DISTRICT_ID,DISTRICT,RegVoters,AMURIAT_O_PATRICK,KABULETA_K_JOSEPH,KALEMBE_L_NANCY,KATUMBA_JOHN,KYAGULANYI_S_ROBERT,MAO_NORBERT,MAYAMBALA_WILLY,MUGISHA_G_MUNTU,MWESIGYE_FRED,TUMUKUNDE_K_HENRY,YOWERI_MUSEVENI_T_K,Valid_Votes,Invalid_votes,Total_Votes,Received_Stations,Total_Stations,Not_Received_Stations,Didnot_Vote,not_counted_votes
1,APAC,88834,1483,277,263,246,16485,310,117,326,300,537,31908,52252,3161,55413,179,179,0,33421,36582
2,ARUA,65738,491,180,207,111,7966,240,85,271,197,232,23824,33804,2263,36067,111,111,0,29671,31934
3,BUNDIBUGYO,113472,227,119,153,148,18076,92,36,185,100,229,52408,71773,2145,73918,297,298,1,39554,41699
4,BUSHENYI,140415,2029,295,337,866,10937,138,51,2841,141,534,66572,84741,2674,87415,258,258,0,53000,55674
5,GULU,45342,1165,255,171,119,3023,4011,598,208,117,175,9997,19839,2055,21894,92,92,0,23448,25503
6,HOIMA,90617,345,1896,142,114,10973,95,47,304,231,154,38431,52732,2971,55703,173,173,0,34914,37885
7,IGANGA,186519,849,123,1284,269,54712,288,64,241,128,334,35660,93952,3368,97320,323,323,0,89199,92567
8,JINJA,120278,1113,163,530,177,36847,124,28,165,91,118,23005,62361,3115,65476,227,229,2,54802,57917
9,KABALE,136559,2716,109,338,696,8168,130,44,993,128,423,75032,88777,2247,91024,256,256,0,45535,47782
10,KABAROLE,107428,477,144,125,198,9963,109,50,606,227,266,50058,62223,3256,65479,207,207,0,41949,45205
11,KALANGALA,35465,95,13,28,78,13121,40,5,35,16,35,5275,18741,1000,19741,90,90,0,15724,16724
12,KAMPALA,1280409,6608,1441,897,1698,391787,1372,89,4795,202,433,128658,537980,12624,550604,1400,1423,23,729805,742429
13,KAMULI,236917,1129,309,1112,377,65774,239,119,487,275,540,57470,127831,5899,133730,456,456,0,103187,109086
14,KAPCHORWA,56051,597,65,118,83,7542,144,56,97,72,102,30590,39466,1021,40487,143,143,0,15564,16585
15,KASESE,384058,9406,626,565,650,102384,641,170,1527,796,1282,109275,227322,6682,234004,684,684,0,150054,156736
16,KIBAALE,68857,129,364,56,71,5429,35,20,168,47,104,35804,42227,1494,43721,156,156,0,25136,26630
17,KIBOGA,81434,107,47,67,78,23764,57,10,81,44,68,24254,48577,2052,50629,171,171,0,30805,32857
18,KISORO,158552,701,227,92,250,7241,108,31,1221,212,255,98694,109032,2982,112014,320,320,0,46538,49520
19,KITGUM,99234,2561,606,459,294,14869,3322,500,582,336,571,26880,50980,4459,55439,198,198,0,43795,48254
20,KOTIDO,61086,423,141,165,135,2823,210,1214,234,230,957,32310,38842,4846,43688,153,154,1,17398,22244
21,KUMI,119112,25139,327,215,289,2105,164,111,314,164,325,38234,67387,3336,70723,215,215,0,48389,51725
22,LIRA,103180,1070,563,541,321,18093,1044,366,569,349,780,36908,60604,2882,63486,175,175,0,39694,42576
23,LUWERO,257115,459,176,256,393,103782,289,101,298,184,211,41166,147315,4649,151964,471,471,0,105151,109800
